symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
MRNA,long,kama,2025-10-24 14:30:00,26.7450008392334,2025-10-27 16:30:00,26.6200008392334,35,947.8507470211719,-4.375,1.8957014940423438,-6.270701494042344,9,Trend flip
MRNA,long,kama,2025-10-27 17:30:00,26.7450008392334,2025-10-28 16:30:00,26.219999313354492,35,941.8935806018317,-18.37505340576172,1.8837871612036634,-20.258840566965382,6,Trend flip
MRNA,long,kama,2025-10-30 14:30:00,26.325000762939453,2025-11-03 14:30:00,25.469999313354492,35,922.6476820632145,-29.925050735473633,1.845295364126429,-31.77034609960006,13,Trend flip
MRNA,long,kama,2025-11-06 14:30:00,24.325000762939453,2025-11-07 14:30:00,23.8700008392334,36,892.4658532685945,-16.37999725341797,1.784931706537189,-18.16492895995516,7,Trend flip
MRNA,long,kama,2025-11-07 19:30:00,24.389999389648438,2025-11-13 14:30:00,26.03499984741211,35,875.209170756637,57.575016021728516,1.7504183415132741,55.82459768021524,23,Trend flip
MRNA,long,kama,2025-11-17 16:30:00,25.239999771118164,2025-11-18 15:30:00,24.3799991607666,36,928.2425385528414,-30.96002197265625,1.856485077105683,-32.81650704976193,6,Trend flip
MRNA,long,kama,2025-11-18 20:30:00,24.920000076293945,2025-11-19 19:30:00,24.2450008392334,35,897.0668568555676,-23.62497329711914,1.7941337137111353,-25.419107010830277,6,Trend flip
MRNA,long,kama,2025-11-21 16:30:00,23.614999771118164,2025-12-01 14:30:00,24.399999618530273,36,872.9187051952788,28.259994506835938,1.7458374103905576,26.51415709644538,30,Trend flip
MRNA,long,kama,2025-12-03 18:30:00,24.774999618530273,2025-12-12 19:30:00,29.770000457763672,36,898.107154436902,179.82003021240234,1.796214308873804,178.02381590352854,50,Trend flip
MRNA,long,kama,2025-12-15 17:30:00,30.100000381469727,2025-12-16 17:30:00,29.420000076293945,33,1000.0,-22.44001007080078,2.0,-24.44001007080078,7,Trend flip
MRNA,long,kama,2025-12-16 19:30:00,29.854999542236328,2025-12-18 20:30:00,30.959999084472656,33,1000.0,36.46498489379883,2.0,34.46498489379883,15,Trend flip
MRNA,long,kama,2025-12-19 14:30:00,32.869998931884766,2025-12-23 14:30:00,33.33000183105469,30,1000.0,13.800086975097656,2.0,11.800086975097656,14,Trend flip
MRNA,short,kama,2024-12-27 14:30:00,40.20000076293945,2024-12-31 14:30:00,40.94499969482422,23,950.0,-17.13497543334961,1.9000000000000001,-19.034975433349608,14,Trend flip
MRNA,short,kama,2025-01-03 14:30:00,41.5,2025-01-03 20:30:00,42.18000030517578,22,931.9167733383179,-14.960006713867188,1.8638335466766358,-16.82384026054382,6,Trend flip
MRNA,short,kama,2025-01-08 14:30:00,44.34000015258789,2025-01-15 14:30:00,34.939998626708984,20,915.9341250908012,188.00003051757812,1.8318682501816024,186.16816226739653,28,Trend flip
MRNA,short,kama,2025-01-16 14:30:00,33.742401123046875,2025-01-21 14:30:00,36.310001373291016,29,1000.0,-74.46040725708008,2.0,-76.46040725708008,14,Trend flip
MRNA,short,kama,2025-01-24 19:30:00,40.869998931884766,2025-01-27 20:30:00,41.65999984741211,24,1000.0,-18.96002197265625,2.0,-20.96002197265625,8,Trend flip
MRNA,short,kama,2025-01-29 17:30:00,41.27429962158203,2025-01-30 18:30:00,42.16999816894531,24,1000.0,-21.49676513671875,2.0,-23.49676513671875,8,Trend flip
MRNA,short,kama,2025-01-30 19:30:00,41.279998779296875,2025-02-05 14:30:00,35.11750030517578,23,977.9225445966955,141.73746490478516,1.955845089193391,139.78161981559177,23,Trend flip
MRNA,short,kama,2025-02-05 16:30:00,34.85499954223633,2025-02-13 15:30:00,30.8700008392334,28,1000.0,111.57996368408203,2.0,109.57996368408203,41,Trend flip
MRNA,short,kama,2025-02-20 14:30:00,34.56999969482422,2025-02-21 17:30:00,34.43000030517578,28,1000.0,3.91998291015625,2.0,1.91998291015625,10,Trend flip
MRNA,short,kama,2025-02-24 14:30:00,33.46500015258789,2025-02-25 14:30:00,34.349998474121094,29,1000.0,-25.66495132446289,2.0,-27.66495132446289,7,Trend flip
MRNA,short,kama,2025-02-25 17:30:00,34.19409942626953,2025-03-05 14:30:00,32.94990158081055,29,1000.0,36.08173751831055,2.0,34.08173751831055,39,Trend flip
MRNA,short,kama,2025-03-11 13:30:00,33.290000915527344,2025-03-12 13:30:00,34.43000030517578,30,1000.0,-34.199981689453125,2.0,-36.199981689453125,7,Trend flip
MRNA,short,kama,2025-03-13 16:30:00,34.5099983215332,2025-03-17 17:30:00,35.040000915527344,28,1000.0,-14.840072631835938,2.0,-16.840072631835938,15,Trend flip
MRNA,short,kama,2025-03-17 18:30:00,34.665000915527344,2025-03-24 13:30:00,33.73500061035156,28,1000.0,26.040008544921875,2.0,24.040008544921875,30,Trend flip
MRNA,short,kama,2025-03-26 13:30:00,33.005001068115234,2025-03-27 17:30:00,32.22999954223633,30,1000.0,23.250045776367188,2.0,21.250045776367188,11,Trend flip
MRNA,short,kama,2025-03-28 13:30:00,31.299999237060547,2025-04-08 13:30:00,26.440000534057617,31,1000.0,150.65995979309082,2.0,148.65995979309082,49,Trend flip
MRNA,short,kama,2025-04-08 14:30:00,25.3700008392334,2025-04-09 16:30:00,26.1200008392334,39,1000.0,-29.25,2.0,-31.25,9,Trend flip
MRNA,short,kama,2025-04-10 13:30:00,24.295000076293945,2025-04-11 17:30:00,25.719999313354492,41,1000.0,-58.42496871948242,2.0,-60.42496871948242,11,ATR stop
MRNA,short,kama,2025-04-15 13:30:00,26.420000076293945,2025-04-22 14:30:00,25.459999084472656,37,1000.0,35.520036697387695,2.0,33.520036697387695,29,Trend flip
MRNA,short,kama,2025-04-22 16:30:00,25.225000381469727,2025-04-23 15:30:00,26.600000381469727,39,1000.0,-53.625,2.0,-55.625,6,Trend flip
MRNA,short,kama,2025-05-01 13:30:00,27.399999618530273,2025-05-05 13:30:00,28.31999969482422,36,1000.0,-33.12000274658203,2.0,-35.12000274658203,14,Trend flip
MRNA,short,kama,2025-05-06 13:30:00,26.80500030517578,2025-05-08 13:30:00,24.5,37,1000.0,85.2850112915039,2.0,83.2850112915039,14,Trend flip
MRNA,short,kama,2025-05-08 14:30:00,24.219999313354492,2025-05-09 13:30:00,24.834999084472656,41,1000.0,-25.214990615844727,2.0,-27.214990615844727,6,Trend flip
MRNA,short,kama,2025-05-09 19:30:00,24.260000228881836,2025-05-12 18:30:00,25.540000915527344,41,1000.0,-52.48002815246582,2.0,-54.48002815246582,6,Trend flip
MRNA,short,kama,2025-05-14 13:30:00,24.93000030517578,2025-05-15 19:30:00,23.649999618530273,40,1000.0,51.20002746582031,2.0,49.20002746582031,13,Trend flip
MRNA,short,kama,2025-05-21 13:30:00,26.875,2025-05-27 13:30:00,27.649999618530273,37,1000.0,-28.674985885620117,2.0,-30.674985885620117,21,Trend flip
MRNA,short,kama,2025-05-27 15:30:00,26.959999084472656,2025-05-29 14:30:00,26.989999771118164,37,1000.0,-1.110025405883789,2.0,-3.110025405883789,13,Trend flip
MRNA,short,kama,2025-05-29 17:30:00,26.725000381469727,2025-06-02 13:30:00,26.844999313354492,37,1000.0,-4.439960479736328,2.0,-6.439960479736328,10,Trend flip
MRNA,short,kama,2025-06-02 17:30:00,26.559900283813477,2025-06-03 16:30:00,28.066499710083008,37,1000.0,-55.744178771972656,2.0,-57.744178771972656,6,Trend flip
MRNA,short,kama,2025-06-04 15:30:00,27.399999618530273,2025-06-06 14:30:00,27.020000457763672,36,1000.0,13.679969787597656,2.0,11.679969787597656,13,Trend flip
MRNA,short,kama,2025-06-10 14:30:00,27.81999969482422,2025-06-11 14:30:00,28.420000076293945,35,1000.0,-21.00001335144043,2.0,-23.00001335144043,7,Trend flip
MRNA,short,kama,2025-06-11 19:30:00,27.760000228881836,2025-06-20 18:30:00,25.915000915527344,36,1000.0,66.41997528076172,2.0,64.41997528076172,41,Trend flip
MRNA,short,kama,2025-06-23 13:30:00,25.729999542236328,2025-06-24 13:30:00,26.739999771118164,38,1000.0,-38.380008697509766,2.0,-40.380008697509766,7,Trend flip
MRNA,short,kama,2025-06-25 13:30:00,26.350000381469727,2025-06-25 19:30:00,26.8700008392334,37,1000.0,-19.24001693725586,2.0,-21.24001693725586,6,Trend flip
MRNA,short,kama,2025-06-27 17:30:00,26.959999084472656,2025-06-30 16:30:00,27.78499984741211,37,1000.0,-30.525028228759766,2.0,-32.525028228759766,6,Trend flip
MRNA,short,kama,2025-07-11 17:30:00,33.290000915527344,2025-07-16 17:30:00,32.01499938964844,30,1000.0,38.25004577636719,2.0,36.25004577636719,21,Trend flip
MRNA,short,kama,2025-07-17 14:30:00,32.01499938964844,2025-07-22 13:30:00,31.68000030517578,31,1000.0,10.384971618652344,2.0,8.384971618652344,20,Trend flip
MRNA,short,kama,2025-07-24 14:30:00,34.370399475097656,2025-07-25 17:30:00,34.30500030517578,29,1000.0,1.896575927734375,2.0,-0.103424072265625,10,Trend flip
MRNA,short,kama,2025-07-28 14:30:00,33.85929870605469,2025-08-05 15:30:00,27.75,29,1000.0,177.16966247558594,2.0,175.16966247558594,43,Trend flip
MRNA,short,kama,2025-08-05 17:30:00,27.354999542236328,2025-08-13 13:30:00,26.55900001525879,36,1000.0,28.655982971191406,2.0,26.655982971191406,38,Trend flip
MRNA,short,kama,2025-08-14 13:30:00,26.209999084472656,2025-08-14 19:30:00,26.690000534057617,38,1000.0,-18.240055084228516,2.0,-20.240055084228516,6,Trend flip
MRNA,short,kama,2025-08-20 13:30:00,27.004199981689453,2025-08-22 13:30:00,27.649999618530273,37,1000.0,-23.89458656311035,2.0,-25.89458656311035,14,Trend flip
MRNA,short,kama,2025-08-25 13:30:00,26.079999923706055,2025-08-27 16:30:00,24.7450008392334,38,1000.0,50.72996520996094,2.0,48.72996520996094,17,Trend flip
MRNA,short,kama,2025-08-28 13:30:00,24.625,2025-09-02 18:30:00,24.21500015258789,40,1000.0,16.399993896484375,2.0,14.399993896484375,19,Trend flip
MRNA,short,kama,2025-09-03 14:30:00,23.8799991607666,2025-09-04 17:30:00,24.19499969482422,41,1000.0,-12.915021896362305,2.0,-14.915021896362305,10,Trend flip
MRNA,short,kama,2025-09-08 13:30:00,24.145000457763672,2025-09-08 19:30:00,24.850000381469727,41,1000.0,-28.904996871948242,2.0,-30.904996871948242,6,Trend flip
MRNA,short,kama,2025-09-09 14:30:00,24.489999771118164,2025-09-10 13:30:00,24.625,40,1000.0,-5.4000091552734375,2.0,-7.4000091552734375,6,Trend flip
MRNA,short,kama,2025-09-10 17:30:00,24.530000686645508,2025-09-11 16:30:00,25.15999984741211,40,1000.0,-25.199966430664062,2.0,-27.199966430664062,6,Trend flip
MRNA,short,kama,2025-09-12 15:30:00,23.350000381469727,2025-09-16 13:30:00,24.700000762939453,42,1000.0,-56.700016021728516,2.0,-58.700016021728516,12,Trend flip
MRNA,short,kama,2025-09-19 14:30:00,25.09000015258789,2025-09-22 13:30:00,26.079999923706055,39,1000.0,-38.6099910736084,2.0,-40.6099910736084,6,Trend flip
MRNA,short,kama,2025-09-23 17:30:00,25.809999465942383,2025-09-24 19:30:00,25.889999389648438,38,1000.0,-3.039997100830078,2.0,-5.039997100830078,9,Trend flip
MRNA,short,kama,2025-09-25 13:30:00,25.375,2025-09-26 19:30:00,24.510000228881836,39,1000.0,33.7349910736084,2.0,31.7349910736084,13,Trend flip
MRNA,short,kama,2025-09-30 14:30:00,24.600000381469727,2025-10-01 13:30:00,27.31999969482422,40,1000.0,-108.79997253417969,2.0,-110.79997253417969,6,Trend flip
MRNA,short,kama,2025-10-06 19:30:00,27.520000457763672,2025-10-08 13:30:00,28.1299991607666,36,1000.0,-21.95995330810547,2.0,-23.95995330810547,8,Trend flip
MRNA,short,kama,2025-10-09 13:30:00,27.639999389648438,2025-10-10 19:30:00,26.84000015258789,36,1000.0,28.799972534179688,2.0,26.799972534179688,13,Trend flip
MRNA,short,kama,2025-10-13 16:30:00,26.749000549316406,2025-10-15 13:30:00,27.3700008392334,37,1000.0,-22.97701072692871,2.0,-24.97701072692871,11,Trend flip
MRNA,short,kama,2025-10-16 18:30:00,27.190000534057617,2025-10-20 13:30:00,27.43000030517578,36,1000.0,-8.639991760253906,2.0,-10.639991760253906,9,Trend flip
MRNA,short,kama,2025-10-22 13:30:00,26.960100173950195,2025-10-24 14:30:00,26.7450008392334,37,1000.0,7.958675384521484,2.0,5.958675384521484,15,Trend flip
MRNA,short,kama,2025-10-24 15:30:00,26.389999389648438,2025-10-27 14:30:00,26.8799991607666,37,1000.0,-18.12999153137207,2.0,-20.12999153137207,6,Trend flip
MRNA,short,kama,2025-10-27 16:30:00,26.6200008392334,2025-10-30 14:30:00,26.325000762939453,37,1000.0,10.915002822875977,2.0,8.915002822875977,19,Trend flip
MRNA,short,kama,2025-11-03 14:30:00,25.469999313354492,2025-11-06 14:30:00,24.325000762939453,39,1000.0,44.65494346618652,2.0,42.65494346618652,21,Trend flip
MRNA,short,kama,2025-11-06 15:30:00,23.80500030517578,2025-11-07 19:30:00,24.389999389648438,42,1000.0,-24.569961547851562,2.0,-26.569961547851562,11,Trend flip
MRNA,short,kama,2025-11-10 14:30:00,23.9060001373291,2025-11-10 20:30:00,24.774999618530273,41,1000.0,-35.62897872924805,2.0,-37.62897872924805,6,Trend flip
MRNA,short,kama,2025-11-13 14:30:00,26.03499984741211,2025-11-17 16:30:00,25.239999771118164,38,1000.0,30.210002899169922,2.0,28.210002899169922,16,Trend flip
MRNA,short,kama,2025-11-17 17:30:00,24.94300079345703,2025-11-18 20:30:00,24.920000076293945,40,1000.0,0.9200286865234375,2.0,-1.0799713134765625,10,Trend flip
MRNA,short,kama,2025-11-19 15:30:00,24.297000885009766,2025-11-21 16:30:00,23.614999771118164,41,1000.0,27.962045669555664,2.0,25.962045669555664,15,Trend flip
MRNA,short,kama,2025-12-01 14:30:00,24.399999618530273,2025-12-03 18:30:00,24.774999618530273,40,1000.0,-15.0,2.0,-17.0,18,Trend flip
MRNA,short,kama,2025-12-12 19:30:00,29.770000457763672,2025-12-15 18:30:00,30.145599365234375,33,1000.0,-12.394763946533203,2.0,-14.394763946533203,6,Trend flip
MRNA,short,kama,2025-12-16 14:30:00,29.290000915527344,2025-12-16 20:30:00,29.889999389648438,34,1000.0,-20.399948120117188,2.0,-22.399948120117188,6,Trend flip
MRNA,short,kama,2025-12-18 20:30:00,30.959999084472656,2025-12-19 19:30:00,33.48500061035156,32,1000.0,-80.800048828125,2.0,-82.800048828125,6,Trend flip
NFLX,long,supertrend,2025-01-15 19:30:00,84.91865539550781,2025-02-18 14:30:00,103.65250396728516,16,1425.0,299.7415771484375,2.85,296.8915771484375,149,Trend flip
NFLX,long,supertrend,2025-03-11 17:30:00,90.56999969482422,2025-03-18 13:30:00,92.44300079345703,16,1500.0,29.968017578125,3.0,26.968017578125,31,Trend flip
NFLX,long,supertrend,2025-03-19 14:30:00,95.96562194824219,2025-03-28 13:30:00,95.4010009765625,15,1500.0,-8.469314575195312,3.0,-11.469314575195312,48,Trend flip
NFLX,long,supertrend,2025-04-02 16:30:00,94.5,2025-04-03 17:30:00,92.08049774169922,15,1500.0,-36.29253387451172,3.0,-39.29253387451172,8,ATR stop
NFLX,long,supertrend,2025-04-09 17:30:00,94.04824829101562,2025-05-05 13:30:00,113.09300231933594,15,1500.0,285.6713104248047,3.0,282.6713104248047,115,Trend flip
NFLX,long,supertrend,2025-05-07 13:30:00,115.91865539550781,2025-05-08 13:30:00,114.34950256347656,12,1500.0,-18.829833984375,3.0,-21.829833984375,7,ATR stop
NFLX,long,supertrend,2025-05-13 13:30:00,113.67900085449219,2025-05-23 13:30:00,118.52801513671875,13,1500.0,63.03718566894531,3.0,60.03718566894531,56,Trend flip
NFLX,long,supertrend,2025-05-27 16:30:00,120.8655014038086,2025-05-29 13:30:00,118.79649353027344,12,1500.0,-24.828094482421875,3.0,-27.828094482421875,11,Trend flip
NFLX,long,supertrend,2025-05-30 18:30:00,120.58699798583984,2025-06-09 13:30:00,122.97149658203125,12,1500.0,28.613983154296875,3.0,25.613983154296875,37,Trend flip
NFLX,long,supertrend,2025-06-11 13:30:00,121.56400299072266,2025-06-13 13:30:00,120.2629165649414,12,1500.0,-15.613037109375,3.0,-18.613037109375,14,ATR stop
NFLX,long,supertrend,2025-07-17 18:30:00,127.26899719238281,2025-07-18 17:30:00,121.67399597167969,11,1500.0,-61.545013427734375,3.0,-64.54501342773438,6,Trend flip
NFLX,long,supertrend,2025-08-06 15:30:00,117.3394546508789,2025-08-19 13:30:00,119.6810073852539,12,1500.0,28.0986328125,3.0,25.0986328125,61,Trend flip
NFLX,long,supertrend,2025-08-25 13:30:00,122.98899841308594,2025-08-27 15:30:00,121.5199966430664,12,1500.0,-17.628021240234375,3.0,-20.628021240234375,16,ATR stop
NFLX,long,supertrend,2025-09-03 19:30:00,122.53700256347656,2025-09-11 13:30:00,121.4185562133789,12,1500.0,-13.421356201171875,3.0,-16.421356201171875,36,Trend flip
NFLX,long,supertrend,2025-09-17 13:30:00,122.19100189208984,2025-09-24 14:30:00,119.7540054321289,12,1500.0,-29.24395751953125,3.0,-32.24395751953125,36,Trend flip
NFLX,long,supertrend,2025-09-29 13:30:00,122.15799713134766,2025-09-29 19:30:00,120.6310043334961,12,1500.0,-18.32391357421875,3.0,-21.32391357421875,6,ATR stop
NFLX,long,supertrend,2025-10-07 13:30:00,118.43399810791016,2025-10-14 13:30:00,121.51100158691406,12,1500.0,36.924041748046875,3.0,33.924041748046875,35,Trend flip
NFLX,long,supertrend,2025-10-20 13:30:00,122.4749984741211,2025-10-22 13:30:00,112.27299499511719,12,1500.0,-122.42404174804688,3.0,-125.42404174804688,14,Trend flip
NFLX,long,supertrend,2025-10-31 13:30:00,112.4949951171875,2025-11-03 14:30:00,109.96817779541016,13,1500.0,-32.84862518310547,3.0,-35.84862518310547,7,Trend flip
NFLX,long,supertrend,2025-11-10 14:30:00,112.47950744628906,2025-11-14 14:30:00,111.63600158691406,13,1500.0,-10.965576171875,3.0,-13.965576171875,28,Trend flip
NFLX,long,supertrend,2025-11-18 17:30:00,114.2699966430664,2025-11-19 16:30:00,109.68000030517578,13,1500.0,-59.669952392578125,3.0,-62.669952392578125,6,Trend flip
NFLX,long,supertrend,2025-11-28 14:30:00,107.44000244140625,2025-12-03 14:30:00,102.86499786376953,13,1500.0,-59.475059509277344,3.0,-62.475059509277344,18,Trend flip
NFLX,long,supertrend,2025-12-12 19:30:00,95.66510009765625,2025-12-15 18:30:00,93.95989990234375,15,1500.0,-25.5780029296875,3.0,-28.5780029296875,6,ATR stop
NFLX,short,supertrend,2025-02-18 14:30:00,103.65250396728516,2025-03-11 17:30:00,90.56999969482422,9,950.0,117.74253845214844,1.9000000000000001,115.84253845214843,109,Trend flip
NFLX,short,supertrend,2025-03-18 13:30:00,92.44300079345703,2025-03-19 13:30:00,95.37699890136719,10,1000.0,-29.339981079101562,2.0,-31.339981079101562,7,ATR stop
NFLX,short,supertrend,2025-03-28 13:30:00,95.4010009765625,2025-04-02 16:30:00,94.5,10,1000.0,9.010009765625,2.0,7.010009765625,24,Trend flip
NFLX,short,supertrend,2025-04-04 13:30:00,87.15623474121094,2025-04-09 16:30:00,91.14299774169922,11,1000.0,-43.854393005371094,2.0,-45.854393005371094,24,ATR stop
NFLX,short,supertrend,2025-05-05 13:30:00,113.09300231933594,2025-05-07 13:30:00,115.91865539550781,8,993.3752654266356,-22.605224609375,1.9867505308532711,-24.59197514022827,14,Trend flip
NFLX,short,supertrend,2025-05-12 13:30:00,111.0,2025-05-13 13:30:00,113.67900085449219,8,970.0128890434188,-21.4320068359375,1.9400257780868377,-23.372032614024338,7,Trend flip
NFLX,short,supertrend,2025-05-23 13:30:00,118.52801513671875,2025-05-27 13:30:00,120.53499603271484,7,947.8094580600957,-14.048866271972656,1.8956189161201915,-15.944485188092848,7,ATR stop
NFLX,short,supertrend,2025-05-29 13:30:00,118.79649353027344,2025-05-30 18:30:00,120.58699798583984,7,932.6621971314075,-12.533531188964844,1.865324394262815,-14.39885558322766,12,Trend flip
NFLX,short,supertrend,2025-06-09 13:30:00,122.97149658203125,2025-06-11 13:30:00,121.56400299072266,7,918.9832843273413,9.852455139160156,1.8379665686546827,8.014488570505474,14,Trend flip
NFLX,short,supertrend,2025-07-01 14:30:00,129.48399353027344,2025-07-17 18:30:00,127.26899719238281,7,926.5970484693214,15.504974365234375,1.853194096938643,13.651780268295733,78,Trend flip
NFLX,short,supertrend,2025-07-18 13:30:00,121.03630065917969,2025-07-21 17:30:00,123.18499755859375,7,939.5662397242023,-15.040878295898438,1.8791324794484048,-16.920010775346842,11,ATR stop
NFLX,short,supertrend,2025-08-19 13:30:00,119.6810073852539,2025-08-19 19:30:00,121.44000244140625,7,923.4922294876228,-12.312965393066406,1.8469844589752455,-14.159949852041652,6,ATR stop
NFLX,short,supertrend,2025-08-29 13:30:00,121.09700775146484,2025-09-03 19:30:00,122.53700256347656,7,910.0402771281832,-10.079963684082031,1.8200805542563665,-11.900044238338397,20,Trend flip
NFLX,short,supertrend,2025-09-11 13:30:00,121.4185562133789,2025-09-17 13:30:00,122.19100189208984,7,898.7352351017618,-5.4071197509765625,1.7974704702035236,-7.204590221180086,28,Trend flip
NFLX,short,supertrend,2025-09-24 14:30:00,119.7540054321289,2025-09-25 13:30:00,121.47599792480469,7,891.8908743916406,-12.053947448730469,1.7837817487832812,-13.83772919751375,6,ATR stop
NFLX,short,supertrend,2025-09-30 13:30:00,118.302001953125,2025-10-07 13:30:00,118.43399810791016,7,878.7450316540026,-0.9239730834960938,1.757490063308005,-2.6814631468040986,35,Trend flip
